	Dickens_Barnaby	Dickens_Cricket	Dickens_Dombey	sum
compatible	1.0	0.0	1.0	2.0
concludes	0.0	0.0	2.0	2.0
fetched	0.0	0.0	2.0	2.0
urchins	2.0	0.0	0.0	2.0
exuberance	1.0	0.0	1.0	2.0
abandoning	0.0	0.0	2.0	2.0
fibres	0.0	0.0	2.0	2.0
fiddle	1.0	1.0	0.0	2.0
upturning	1.0	1.0	0.0	2.0
upstart	0.0	0.0	2.0	2.0
extricated	2.0	0.0	0.0	2.0
compass-case	0.0	0.0	2.0	2.0
extremest	0.0	0.0	2.0	2.0
comparing	0.0	0.0	2.0	2.0
fiercest	2.0	0.0	0.0	2.0
comparative	1.0	0.0	1.0	2.0
>	0.0	0.0	2.0	2.0
extraneous	0.0	0.0	2.0	2.0
uprearing	0.0	0.0	2.0	2.0
fig	2.0	0.0	0.0	2.0
upraised	0.0	0.0	2.0	2.0
fig-trees	1.0	0.0	1.0	2.0
figured	2.0	0.0	0.0	2.0
forks	0.0	0.0	2.0	2.0
unite	1.0	0.0	1.0	2.0
gout	0.0	0.0	2.0	2.0
clothing	0.0	1.0	1.0	2.0
germ	0.0	1.0	1.0	2.0
gesticulating	0.0	0.0	2.0	2.0
uncertainties	1.0	0.0	1.0	2.0
unceremonious	1.0	0.0	1.0	2.0
uncared	1.0	0.0	1.0	2.0
enduring	0.0	0.0	2.0	2.0
conscience-stricken	1.0	0.0	1.0	2.0
consciences	1.0	1.0	0.0	2.0
clotted	1.0	0.0	1.0	2.0
giggle	0.0	0.0	2.0	2.0
unbound	1.0	0.0	1.0	2.0
gilbert	2.0	0.0	0.0	2.0
waiting-women	0.0	0.0	2.0	2.0
endless	0.0	0.0	2.0	2.0
gimlet	2.0	0.0	0.0	2.0
unattended	1.0	0.0	1.0	2.0
gimlets	1.0	0.0	1.0	2.0
ginger	0.0	0.0	2.0	2.0
gingerly	0.0	0.0	2.0	2.0
endeared	0.0	0.0	2.0	2.0
endangering	1.0	0.0	1.0	2.0
unbending	0.0	0.0	2.0	2.0
girt	1.0	0.0	1.0	2.0
endangered	1.0	0.0	1.0	2.0
endanger	2.0	0.0	0.0	2.0
giveth	0.0	0.0	2.0	2.0
consenting	1.0	0.0	1.0	2.0
closeness	1.0	0.0	1.0	2.0
gladden	1.0	0.0	1.0	2.0
wales	1.0	0.0	1.0	2.0
geranium	0.0	0.0	2.0	2.0
conquered	1.0	0.0	1.0	2.0
waistbands	0.0	0.0	2.0	2.0
unchecked	0.0	0.0	2.0	2.0
gashed	1.0	1.0	0.0	2.0
waggish	1.0	0.0	1.0	2.0
enormously	1.0	0.0	1.0	2.0
connived	1.0	0.0	1.0	2.0
enormities	1.0	0.0	1.0	2.0
enlivening	0.0	0.0	2.0	2.0
coach-windows	1.0	0.0	1.0	2.0
gayer	0.0	0.0	2.0	2.0
enlist	2.0	0.0	0.0	2.0
enlarge	1.0	0.0	1.0	2.0
enjoyments	1.0	0.0	1.0	2.0
uncompromising	0.0	0.0	2.0	2.0
gems	0.0	0.0	2.0	2.0
uncomfortably	1.0	1.0	0.0	2.0
coach-maker	2.0	0.0	0.0	2.0
coach-house	1.0	0.0	1.0	2.0
generation	1.0	1.0	0.0	2.0
conniving	0.0	1.0	1.0	2.0
coach-box	1.0	0.0	1.0	2.0
enhancing	0.0	0.0	2.0	2.0
enhance	0.0	0.0	2.0	2.0
engrossed	1.0	0.0	1.0	2.0
wainscoted	2.0	0.0	0.0	2.0
wainscoting	2.0	0.0	0.0	2.0
englishwoman	1.0	0.0	1.0	2.0
englishmen	2.0	0.0	0.0	2.0
gentlefolks	1.0	0.0	1.0	2.0
gentlest	1.0	1.0	0.0	2.0
engendering	0.0	0.0	2.0	2.0
gladdened	1.0	0.0	1.0	2.0
cloisters	2.0	0.0	0.0	2.0
gas-lamps	0.0	0.0	2.0	2.0
wane	0.0	0.0	2.0	2.0
godsend	1.0	0.0	1.0	2.0
godson	0.0	0.0	2.0	2.0
clicking	0.0	1.0	1.0	2.0
empire	0.0	1.0	1.0	2.0
cleverness	2.0	0.0	0.0	2.0
tyrannical	2.0	0.0	0.0	2.0
wanderers	1.0	0.0	1.0	2.0
type	0.0	1.0	1.0	2.0
tying	0.0	0.0	2.0	2.0
clerical	1.0	0.0	1.0	2.0
emoluments	1.0	0.0	1.0	2.0
twos	1.0	1.0	0.0	2.0
wanders	0.0	0.0	2.0	2.0
two-thirds	2.0	0.0	0.0	2.0
consistently	0.0	0.0	2.0	2.0
unassuming	1.0	0.0	1.0	2.0
cleft	2.0	0.0	0.0	2.0
emerge	1.0	0.0	1.0	2.0
cleavers	0.0	1.0	1.0	2.0
goodwins	0.0	0.0	2.0	2.0
waned	1.0	0.0	1.0	2.0
consisting	1.0	0.0	1.0	2.0
gooseberries	0.0	0.0	2.0	2.0
twitching	1.0	0.0	1.0	2.0
gore	2.0	0.0	0.0	2.0
gorged	0.0	0.0	2.0	2.0
embodiment	1.0	0.0	1.0	2.0
twists	2.0	0.0	0.0	2.0
gossamer	0.0	0.0	2.0	2.0
absurdities	1.0	1.0	0.0	2.0
employers	2.0	0.0	0.0	2.0
employing	2.0	0.0	0.0	2.0
ugh	0.0	0.0	2.0	2.0
emptiness	0.0	0.0	2.0	2.0
encouragingly	0.0	0.0	2.0	2.0
glassful	2.0	0.0	0.0	2.0
unarmed	2.0	0.0	0.0	2.0
encomium	0.0	0.0	2.0	2.0
unapproachable	0.0	0.0	2.0	2.0
clip	0.0	0.0	2.0	2.0
unanswerable	0.0	1.0	1.0	2.0
clinking	1.0	0.0	1.0	2.0
glimmer	1.0	0.0	1.0	2.0
glimmered	1.0	0.0	1.0	2.0
unanimity	1.0	0.0	1.0	2.0
clink	1.0	0.0	1.0	2.0
encased	0.0	0.0	2.0	2.0
unaided	0.0	0.0	2.0	2.0
glories	0.0	0.0	2.0	2.0
climb	0.0	0.0	2.0	2.0
gloss	0.0	0.0	2.0	2.0
unaffected	0.0	0.0	2.0	2.0
enacted	2.0	0.0	0.0	2.0
considers	0.0	0.0	2.0	2.0
unabated	0.0	0.0	2.0	2.0
gnawed	1.0	0.0	1.0	2.0
gnaws	2.0	0.0	0.0	2.0
cliff	0.0	0.0	2.0	2.0
emulated	1.0	0.0	1.0	2.0
goad	2.0	0.0	0.0	2.0
emulate	1.0	0.0	1.0	2.0
ultimately	2.0	0.0	0.0	2.0
godfather	1.0	0.0	1.0	2.0
gash	2.0	0.0	0.0	2.0
gas	0.0	0.0	2.0	2.0
cold-hearted	2.0	0.0	0.0	2.0
vogue	1.0	0.0	1.0	2.0
error	1.0	0.0	1.0	2.0
cogitating	0.0	0.0	2.0	2.0
freemasonry	1.0	0.0	1.0	2.0
erring	1.0	0.0	1.0	2.0
errant	2.0	0.0	0.0	2.0
freest	2.0	0.0	0.0	2.0
congregated	1.0	0.0	1.0	2.0
frenchman	0.0	0.0	2.0	2.0
vociferous	0.0	0.0	2.0	2.0
frequenters	2.0	0.0	0.0	2.0
unfolding	0.0	0.0	2.0	2.0
fresher	0.0	2.0	0.0	2.0
fret	1.0	0.0	1.0	2.0
fretful	0.0	0.0	2.0	2.0
fretfully	1.0	0.0	1.0	2.0
enveloped	1.0	0.0	1.0	2.0
fretwork	1.0	0.0	1.0	2.0
volley	2.0	0.0	0.0	2.0
epoch	0.0	0.0	2.0	2.0
epithet	1.0	0.0	1.0	2.0
friendliness	0.0	0.0	2.0	2.0
unfeeling	1.0	0.0	1.0	2.0
epistle	1.0	0.0	1.0	2.0
coffee-colour	0.0	0.0	2.0	2.0
voluntarily	2.0	0.0	0.0	2.0
coercion	0.0	0.0	2.0	2.0
volunteer	1.0	0.0	1.0	2.0
frill	0.0	0.0	2.0	2.0
frills	0.0	0.0	2.0	2.0
epaulettes	1.0	0.0	1.0	2.0
free-will	0.0	1.0	1.0	2.0
escapes	0.0	1.0	1.0	2.0
free-and-easy	2.0	0.0	0.0	2.0
ungainly	2.0	0.0	0.0	2.0
estimates	0.0	0.0	2.0	2.0
cold-blooded	1.0	0.0	1.0	2.0
fortune-hunter	2.0	0.0	0.0	2.0
estimable	2.0	0.0	0.0	2.0
coined	2.0	0.0	0.0	2.0
foster	0.0	0.0	2.0	2.0
unimpassioned	0.0	0.0	2.0	2.0
foster-mother	1.0	0.0	1.0	2.0
coincided	1.0	0.0	1.0	2.0
foundering	1.0	0.0	1.0	2.0
foundling	1.0	1.0	0.0	2.0
uniforms	0.0	0.0	2.0	2.0
establishments	0.0	1.0	1.0	2.0
unheeded	0.0	1.0	1.0	2.0
fourpence	2.0	0.0	0.0	2.0
essex	0.0	0.0	2.0	2.0
fourteenth	1.0	0.0	1.0	2.0
fox	0.0	0.0	2.0	2.0
vital	0.0	1.0	1.0	2.0
ungratified	1.0	0.0	1.0	2.0
frail	1.0	0.0	1.0	2.0
ungovernable	1.0	0.0	1.0	2.0
frankly	0.0	0.0	2.0	2.0
vivacious	1.0	0.0	1.0	2.0
fraud	1.0	0.0	1.0	2.0
ungentlemanly	2.0	0.0	0.0	2.0
espial	0.0	0.0	2.0	2.0
congratulated	0.0	0.0	2.0	2.0
frederick	0.0	0.0	2.0	2.0
volunteering	2.0	0.0	0.0	2.0
code	1.0	0.0	1.0	2.0
coal-box	0.0	0.0	2.0	2.0
undergoing	2.0	0.0	0.0	2.0
fuss	0.0	0.0	2.0	2.0
connexions	0.0	0.0	2.0	2.0
gable	2.0	0.0	0.0	2.0
gables	1.0	0.0	1.0	2.0
coat-tails	1.0	0.0	1.0	2.0
undermining	2.0	0.0	0.0	2.0
wade	2.0	0.0	0.0	2.0
gaining	1.0	0.0	1.0	2.0
gainsay	0.0	0.0	2.0	2.0
ensure	0.0	0.0	2.0	2.0
underlined	0.0	0.0	2.0	2.0
ensue	2.0	0.0	0.0	2.0
galley	0.0	0.0	2.0	2.0
gallons	1.0	0.0	1.0	2.0
gambols	1.0	1.0	0.0	2.0
enumerated	0.0	0.0	2.0	2.0
ensnared	0.0	0.0	2.0	2.0
gaming-table	1.0	0.0	1.0	2.0
gammon	0.0	0.0	2.0	2.0
wager	2.0	0.0	0.0	2.0
undeceived	0.0	1.0	1.0	2.0
garden-ground	1.0	0.0	1.0	2.0
enslaver	1.0	0.0	1.0	2.0
garden-wall	2.0	0.0	0.0	2.0
gardeners	0.0	0.0	2.0	2.0
unction	0.0	0.0	2.0	2.0
garlands	1.0	1.0	0.0	2.0
garner	0.0	0.0	2.0	2.0
garnish	0.0	0.0	2.0	2.0
garniture	1.0	0.0	1.0	2.0
fusing	2.0	0.0	0.0	2.0
furtherance	1.0	0.0	1.0	2.0
vulture	1.0	0.0	1.0	2.0
undertaking	0.0	0.0	2.0	2.0
frolicsome	0.0	0.0	2.0	2.0
entrenched	0.0	0.0	2.0	2.0
entreats	0.0	0.0	2.0	2.0
voracity	2.0	0.0	0.0	2.0
frosted	0.0	0.0	2.0	2.0
undying	1.0	1.0	0.0	2.0
vote	2.0	0.0	0.0	2.0
undressed	0.0	0.0	2.0	2.0
fruitlessly	1.0	0.0	1.0	2.0
fruits	0.0	0.0	2.0	2.0
frustrated	0.0	0.0	2.0	2.0
frying	2.0	0.0	0.0	2.0
fulham	0.0	0.0	2.0	2.0
undisputed	2.0	0.0	0.0	2.0
undismayed	1.0	0.0	1.0	2.0
full-grown	0.0	1.0	1.0	2.0
conjunctions	0.0	0.0	2.0	2.0
undiminished	1.0	1.0	0.0	2.0
vows	2.0	0.0	0.0	2.0
fuming	0.0	0.0	2.0	2.0
enthroned	0.0	0.0	2.0	2.0
fund	1.0	0.0	1.0	2.0
conjuror	0.0	0.0	2.0	2.0
fungus	1.0	0.0	1.0	2.0
entertainer	0.0	0.0	2.0	2.0
undeserving	2.0	0.0	0.0	2.0
undeservedly	0.0	0.0	2.0	2.0
connectedly	0.0	0.0	2.0	2.0
furnishing	0.0	2.0	0.0	2.0
disfigurement	1.0	0.0	1.0	2.0
dominion	0.0	0.0	2.0	2.0
carbuncle	2.0	0.0	0.0	2.0
swim	1.0	0.0	1.0	2.0
lachrymose	0.0	0.0	2.0	2.0
lack	1.0	1.0	0.0	2.0
agents	2.0	0.0	0.0	2.0
lady-mother	0.0	0.0	2.0	2.0
capacities	1.0	0.0	1.0	2.0
deficiency	2.0	0.0	0.0	2.0
lair	2.0	0.0	0.0	2.0
defiances	1.0	0.0	1.0	2.0
lamentation	0.0	0.0	2.0	2.0
lamenting	0.0	0.0	2.0	2.0
courtier	1.0	0.0	1.0	2.0
cap.	1.0	0.0	1.0	2.0
courtiers	1.0	0.0	1.0	2.0
work-a-day	0.0	1.0	1.0	2.0
default	1.0	0.0	1.0	2.0
sweet-bread	0.0	0.0	2.0	2.0
landladies	2.0	0.0	0.0	2.0
canting	1.0	0.0	1.0	2.0
landlords	2.0	0.0	0.0	2.0
cant	2.0	0.0	0.0	2.0
courtyards	2.0	0.0	0.0	2.0
deduced	1.0	0.0	1.0	2.0
aggravating	0.0	1.0	1.0	2.0
workmanlike	2.0	0.0	0.0	2.0
swarthy	2.0	0.0	0.0	2.0
decoyed	0.0	0.0	2.0	2.0
decoy	2.0	0.0	0.0	2.0
deformity	0.0	0.0	2.0	2.0
defray	1.0	0.0	1.0	2.0
worm	0.0	1.0	1.0	2.0
capitals	1.0	1.0	0.0	2.0
demanding	1.0	0.0	1.0	2.0
sympathetic	0.0	0.0	2.0	2.0
symmetry	0.0	1.0	1.0	2.0
car	0.0	1.0	1.0	2.0
symmetrically	0.0	1.0	1.0	2.0
symmetrical	2.0	0.0	0.0	2.0
kitchen-maid	0.0	0.0	2.0	2.0
couples	0.0	1.0	1.0	2.0
afire	1.0	0.0	1.0	2.0
kitchens	0.0	1.0	1.0	2.0
deluded	1.0	0.0	1.0	2.0
wonderment	0.0	0.0	2.0	2.0
deliverer	2.0	0.0	0.0	2.0
kittens	1.0	0.0	1.0	2.0
knavery	0.0	0.0	2.0	2.0
kneel	1.0	0.0	1.0	2.0
kneeled	0.0	0.0	2.0	2.0
coursing	0.0	1.0	1.0	2.0
court-martial	1.0	0.0	1.0	2.0
knives	1.0	0.0	1.0	2.0
swooned	1.0	0.0	1.0	2.0
knockers	0.0	1.0	1.0	2.0
deliberated	1.0	0.0	1.0	2.0
swings	1.0	0.0	1.0	2.0
delectation	0.0	1.0	1.0	2.0
delays	2.0	0.0	0.0	2.0
degenerating	1.0	0.0	1.0	2.0
larder	2.0	0.0	0.0	2.0
declensions	0.0	0.0	2.0	2.0
tea-time	0.0	0.0	2.0	2.0
deceiving	0.0	0.0	2.0	2.0
leapt	1.0	0.0	1.0	2.0
deceitful	0.0	0.0	2.0	2.0
camp	1.0	0.0	1.0	2.0
worsted	0.0	0.0	2.0	2.0
decease	2.0	0.0	0.0	2.0
cambric	0.0	0.0	2.0	2.0
surrounds	2.0	0.0	0.0	2.0
worthies	1.0	0.0	1.0	2.0
calves	1.0	1.0	0.0	2.0
leave-taking	1.0	0.0	1.0	2.0
debating	1.0	0.0	1.0	2.0
lecture	2.0	0.0	0.0	2.0
calming	1.0	0.0	1.0	2.0
worthwhile	0.0	0.0	2.0	2.0
surrender	2.0	0.0	0.0	2.0
surprisingly	2.0	0.0	0.0	2.0
leers	1.0	0.0	1.0	2.0
wotever	0.0	0.0	2.0	2.0
calmest	2.0	0.0	0.0	2.0
agreeing	2.0	0.0	0.0	2.0
calmer	0.0	0.0	2.0	2.0
surplice	0.0	0.0	2.0	2.0
surpass	2.0	0.0	0.0	2.0
legible	1.0	0.0	1.0	2.0
death-watch	2.0	0.0	0.0	2.0
surmount	2.0	0.0	0.0	2.0
death-bed	0.0	0.0	2.0	2.0
canals	0.0	0.0	2.0	2.0
leafy	0.0	0.0	2.0	2.0
swallowing	1.0	0.0	1.0	2.0
cancelled	1.0	0.0	1.0	2.0
lash	1.0	0.0	1.0	2.0
lashing	0.0	0.0	2.0	2.0
cannibal	2.0	0.0	0.0	2.0
latitude	0.0	0.0	2.0	2.0
latitudes	0.0	0.0	2.0	2.0
latterly	0.0	0.0	2.0	2.0
lattice	1.0	0.0	1.0	2.0
swaggered	1.0	0.0	1.0	2.0
decks	0.0	0.0	2.0	2.0
laudatory	1.0	0.0	1.0	2.0
candlestick	2.0	0.0	0.0	2.0
laughingly	0.0	0.0	2.0	2.0
laughs	0.0	0.0	2.0	2.0
candle-light	1.0	0.0	1.0	2.0
launching	0.0	0.0	2.0	2.0
aggravations	2.0	0.0	0.0	2.0
decisively	0.0	0.0	2.0	2.0
lavished	0.0	1.0	1.0	2.0
candle-end	1.0	0.0	1.0	2.0
sussex	0.0	0.0	2.0	2.0
candidly	1.0	0.0	1.0	2.0
candidates	2.0	0.0	0.0	2.0
candidate	1.0	0.0	1.0	2.0
candelabra	0.0	0.0	2.0	2.0
leaden	1.0	0.0	1.0	2.0
aggrieved	0.0	0.0	2.0	2.0
worshipped	1.0	0.0	1.0	2.0
kirby	0.0	0.0	2.0	2.0
kingdom	2.0	0.0	0.0	2.0
sympathise	2.0	0.0	0.0	2.0
jealousies	0.0	0.0	2.0	2.0
tarrying	2.0	0.0	0.0	2.0
jeers	1.0	0.0	1.0	2.0
derogatory	0.0	0.0	2.0	2.0
deriving	0.0	1.0	1.0	2.0
jem	0.0	0.0	2.0	2.0
jerking	0.0	1.0	1.0	2.0
taproom	1.0	1.0	0.0	2.0
depriving	0.0	0.0	2.0	2.0
depression	0.0	0.0	2.0	2.0
jewelled	1.0	0.0	1.0	2.0
wither	0.0	0.0	2.0	2.0
jewellers	1.0	0.0	1.0	2.0
jewish	2.0	0.0	0.0	2.0
jiffy	0.0	0.0	2.0	2.0
jig	0.0	1.0	1.0	2.0
jilts	2.0	0.0	0.0	2.0
jined	0.0	0.0	2.0	2.0
tapers	1.0	0.0	1.0	2.0
jocose	0.0	0.0	2.0	2.0
jocularity	2.0	0.0	0.0	2.0
tantamount	2.0	0.0	0.0	2.0
depravity	1.0	0.0	1.0	2.0
tankards	2.0	0.0	0.0	2.0
joes	1.0	0.0	1.0	2.0
jog-trot	0.0	1.0	1.0	2.0
tangled	0.0	1.0	1.0	2.0
tangible	1.0	0.0	1.0	2.0
tart	0.0	2.0	0.0	2.0
tartly	1.0	0.0	1.0	2.0
wonder-stricken	0.0	2.0	0.0	2.0
jaw	1.0	0.0	1.0	2.0
detachments	2.0	0.0	0.0	2.0
destructive	1.0	0.0	1.0	2.0
ironed	2.0	0.0	0.0	2.0
tea-kettle	2.0	0.0	0.0	2.0
corsair	1.0	0.0	1.0	2.0
ironmongery	2.0	0.0	0.0	2.0
irradiating	0.0	0.0	2.0	2.0
irreconcilable	0.0	0.0	2.0	2.0
cosiest	2.0	0.0	0.0	2.0
irresolution	0.0	0.0	2.0	2.0
taxes	1.0	0.0	1.0	2.0
taxed	0.0	0.0	2.0	2.0
despondently	0.0	0.0	2.0	2.0
irritated	0.0	0.0	2.0	2.0
despising	0.0	0.0	2.0	2.0
italy	0.0	0.0	2.0	2.0
items	2.0	0.0	0.0	2.0
tauntingly	1.0	0.0	1.0	2.0
ivory	0.0	0.0	2.0	2.0
cot	0.0	1.0	1.0	2.0
j.b.	0.0	0.0	2.0	2.0
carving	0.0	0.0	2.0	2.0
tasting	2.0	0.0	0.0	2.0
deservedly	1.0	0.0	1.0	2.0
descry	1.0	0.0	1.0	2.0
jars	0.0	0.0	2.0	2.0
jauntily	1.0	0.0	1.0	2.0
joins	1.0	1.0	0.0	2.0
joints	1.0	0.0	1.0	2.0
tamed	0.0	0.0	2.0	2.0
joked	0.0	0.0	2.0	2.0
tactics	0.0	0.0	2.0	2.0
tact	1.0	0.0	1.0	2.0
denoted	2.0	0.0	0.0	2.0
keel	0.0	1.0	1.0	2.0
careworn	1.0	0.0	1.0	2.0
denomination	1.0	0.0	1.0	2.0
keener	1.0	1.0	0.0	2.0
country-place	0.0	0.0	2.0	2.0
caressed	1.0	0.0	1.0	2.0
caress	0.0	0.0	2.0	2.0
keepsake	1.0	0.0	1.0	2.0
kensington	1.0	0.0	1.0	2.0
tacitly	1.0	0.0	1.0	2.0
tacit	2.0	0.0	0.0	2.0
ketcher	0.0	2.0	0.0	2.0
kettles	1.0	0.0	1.0	2.0
table-cloth	0.0	0.0	2.0	2.0
table-beer	1.0	0.0	1.0	2.0
kicking	2.0	0.0	0.0	2.0
t	0.0	1.0	1.0	2.0
demonstrate	0.0	0.0	2.0	2.0
affrighted	1.0	0.0	1.0	2.0
demoniacal	0.0	1.0	1.0	2.0
kidneys	0.0	0.0	2.0	2.0
synthesis	0.0	0.0	2.0	2.0
affront	0.0	0.0	2.0	2.0
kind-hearted	2.0	0.0	0.0	2.0
wolves	2.0	0.0	0.0	2.0
wollume	0.0	0.0	2.0	2.0
tailed	0.0	1.0	1.0	2.0
joys	1.0	1.0	0.0	2.0
jollity	1.0	0.0	1.0	2.0
counterfeited	1.0	1.0	0.0	2.0
jolting	2.0	0.0	0.0	2.0
deploring	1.0	0.0	1.0	2.0
jostling	1.0	0.0	1.0	2.0
journals	0.0	0.0	2.0	2.0
carpenter	1.0	0.0	1.0	2.0
deplorably	1.0	0.0	1.0	2.0
journeying	1.0	0.0	1.0	2.0
journeys	1.0	0.0	1.0	2.0
jove	0.0	0.0	2.0	2.0
joyous	1.0	0.0	1.0	2.0
judged	1.0	1.0	0.0	2.0
wolf	1.0	0.0	1.0	2.0
judges	1.0	0.0	1.0	2.0
departing	1.0	0.0	1.0	2.0
denying	0.0	0.0	2.0	2.0
affidavit	0.0	0.0	2.0	2.0
judiciously	0.0	0.0	2.0	2.0
denyin	0.0	0.0	2.0	2.0
taketh	0.0	0.0	2.0	2.0
july	2.0	0.0	0.0	2.0
jumble	1.0	0.0	1.0	2.0
jumbling	0.0	0.0	2.0	2.0
affixed	1.0	0.0	1.0	2.0
tails	1.0	1.0	0.0	2.0
callous	0.0	1.0	1.0	2.0
callers	0.0	1.0	1.0	2.0
lengths	1.0	0.0	1.0	2.0
curiosities	1.0	0.0	1.0	2.0
curate	0.0	0.0	2.0	2.0
burns	2.0	0.0	0.0	2.0
subscribe	0.0	0.0	2.0	2.0
burnishing	1.0	0.0	1.0	2.0
submitting	0.0	0.0	2.0	2.0
cur	1.0	0.0	1.0	2.0
yelps	1.0	0.0	1.0	2.0
cupids	0.0	0.0	2.0	2.0
cupid	0.0	0.0	2.0	2.0
creases	0.0	0.0	2.0	2.0
created	1.0	0.0	1.0	2.0
cultivating	0.0	0.0	2.0	2.0
maddened	1.0	0.0	1.0	2.0
cultivate	0.0	0.0	2.0	2.0
culprit	0.0	0.0	2.0	2.0
cue	0.0	0.0	2.0	2.0
subduing	0.0	0.0	2.0	2.0
crutches	2.0	0.0	0.0	2.0
crusty	1.0	1.0	0.0	2.0
alienation	0.0	0.0	2.0	2.0
magnetic	0.0	0.0	2.0	2.0
magnified	1.0	0.0	1.0	2.0
crushing	1.0	0.0	1.0	2.0
crunching	2.0	0.0	0.0	2.0
yoho	2.0	0.0	0.0	2.0
burdened	1.0	0.0	1.0	2.0
buoyed	2.0	0.0	0.0	2.0
luxuriously	1.0	0.0	1.0	2.0
subscription	1.0	0.0	1.0	2.0
aldermen	1.0	0.0	1.0	2.0
burrowed	0.0	0.0	2.0	2.0
customary	0.0	1.0	1.0	2.0
succeeding	0.0	0.0	2.0	2.0
lounge	1.0	0.0	1.0	2.0
loungers	0.0	0.0	2.0	2.0
busiest	0.0	0.0	2.0	2.0
love-making	2.0	0.0	0.0	2.0
burying	2.0	0.0	0.0	2.0
curtseyed	0.0	0.0	2.0	2.0
craving	2.0	0.0	0.0	2.0
curtained	0.0	0.0	2.0	2.0
substantially	1.0	0.0	1.0	2.0
ye-es	0.0	1.0	1.0	2.0
substances	0.0	1.0	1.0	2.0
lukewarm	1.0	0.0	1.0	2.0
lull	2.0	0.0	0.0	2.0
subsiding	2.0	0.0	0.0	2.0
currency	0.0	0.0	2.0	2.0
alehouse	2.0	0.0	0.0	2.0
lumbering	1.0	1.0	0.0	2.0
luminary	0.0	0.0	2.0	2.0
subside	0.0	0.0	2.0	2.0
curl-paper	0.0	0.0	2.0	2.0
lunch	0.0	0.0	2.0	2.0
subservience	0.0	0.0	2.0	2.0
subsequent	0.0	0.0	2.0	2.0
yelling	2.0	0.0	0.0	2.0
lurks	0.0	0.0	2.0	2.0
crumb	1.0	0.0	1.0	2.0
buoyant	2.0	0.0	0.0	2.0
stunning	1.0	0.0	1.0	2.0
stumps	0.0	0.0	2.0	2.0
bullet-headed	0.0	0.0	2.0	2.0
bullet	2.0	0.0	0.0	2.0
marching	1.0	0.0	1.0	2.0
stripped	1.0	0.0	1.0	2.0
crest	2.0	0.0	0.0	2.0
alleys	0.0	0.0	2.0	2.0
cripples	2.0	0.0	0.0	2.0
market-places	1.0	0.0	1.0	2.0
bulky	0.0	0.0	2.0	2.0
bulk-head	0.0	0.0	2.0	2.0
marrow-bones	0.0	1.0	1.0	2.0
bulk	1.0	0.0	1.0	2.0
marrying	2.0	0.0	0.0	2.0
strife	0.0	0.0	2.0	2.0
strides	2.0	0.0	0.0	2.0
martial	2.0	0.0	0.0	2.0
martin	2.0	0.0	0.0	2.0
cringing	1.0	0.0	1.0	2.0
marts	1.0	0.0	1.0	2.0
crimsoned	1.0	1.0	0.0	2.0
zenith	1.0	0.0	1.0	2.0
masks	1.0	1.0	0.0	2.0
crickets	1.0	1.0	0.0	2.0
allowances	1.0	0.0	1.0	2.0
masquerade	2.0	0.0	0.0	2.0
masses	2.0	0.0	0.0	2.0
mast-head	0.0	0.0	2.0	2.0
stroked	1.0	0.0	1.0	2.0
youthfulness	0.0	0.0	2.0	2.0
crook	1.0	1.0	0.0	2.0
credulity	1.0	0.0	1.0	2.0
stump	2.0	0.0	0.0	2.0
stumbling-block	1.0	1.0	0.0	2.0
makers	0.0	1.0	1.0	2.0
stumble	2.0	0.0	0.0	2.0
malady	0.0	0.0	2.0	2.0
-the	0.0	0.0	2.0	2.0
stuffed	0.0	0.0	2.0	2.0
maliciously	0.0	1.0	1.0	2.0
students	1.0	0.0	1.0	2.0
student	0.0	1.0	1.0	2.0
crowns	2.0	0.0	0.0	2.0
crowing	1.0	0.0	1.0	2.0
crouch	2.0	0.0	0.0	2.0
strong-made	1.0	1.0	0.0	2.0
manage	1.0	0.0	1.0	2.0
creeds	2.0	0.0	0.0	2.0
mane	1.0	1.0	0.0	2.0
cross-legged	2.0	0.0	0.0	2.0
cross-examination	0.0	0.0	2.0	2.0
manhood	0.0	0.0	2.0	2.0
alleged	0.0	0.0	2.0	2.0
manifestations	1.0	0.0	1.0	2.0
allegiance	0.0	0.0	2.0	2.0
stronghold	1.0	0.0	1.0	2.0
allegorical	0.0	0.0	2.0	2.0
manned	0.0	0.0	2.0	2.0
aldgate	1.0	0.0	1.0	2.0
bust	0.0	0.0	2.0	2.0
wounding	1.0	0.0	1.0	2.0
wrecked	1.0	0.0	1.0	2.0
wrench	1.0	0.0	1.0	2.0
cabs	0.0	0.0	2.0	2.0
likelihood	1.0	0.0	1.0	2.0
crab	1.0	0.0	1.0	2.0
likings	1.0	0.0	1.0	2.0
cabinet	0.0	0.0	2.0	2.0
wrestled	1.0	0.0	1.0	2.0
darlings	1.0	0.0	1.0	2.0
superintendence	1.0	0.0	1.0	2.0
limits	0.0	0.0	2.0	2.0
limping	1.0	0.0	1.0	2.0
dark-eyed	1.0	0.0	1.0	2.0
dark-brown	0.0	0.0	2.0	2.0
lineaments	0.0	0.0	2.0	2.0
cracks	1.0	0.0	1.0	2.0
supercilious	0.0	0.0	2.0	2.0
supercargo	0.0	0.0	2.0	2.0
lingers	1.0	0.0	1.0	2.0
dares	0.0	0.0	2.0	2.0
dank	1.0	0.0	1.0	2.0
superadded	1.0	1.0	0.0	2.0
link-boys	2.0	0.0	0.0	2.0
cradles	0.0	1.0	1.0	2.0
